Days to Harvest, Yield Rate
168,0.867358481548
168,0.913715907738
168,1.09687487976
168,0.853531027381
168,0.97822200119
168,1.00499912917
168,0.511869894167
168,0.457195582143
168,0.797703352976
168,0.886386003571
168,0.884768502976
168,0.808452130357
168,1.02348300833
168,0.858269105952
168,0.768045774405
168,0.752237136905
168,0.947388497619
168,0.929198466071
168,0.611835295833
168,0.812712641071
168,0.819977694643
168,0.834185484524
168,0.928743997024
168,0.846772013095
168,0.810868980357
168,0.921159848214
168,0.685264771429
168,0.968606710119
168,0.938804625
168,0.967728392857
168,0.988073122024
168,1.11012216071
168,0.928357215476
168,1.05822247202
168,0.933871006548
168,0.624837615476
168,0.572540400476
168,0.725504596429
168,0.801018933929
168,0.896023320238
168,0.893626346429
168,0.964150659524
168,1.00518607381
168,1.04000343155
168,1.08097008452
168,0.671904678571
168,0.952346827381
168,0.962102864286
168,0.853354289286
168,0.92556647619
168,0.924270219643
168,0.779449394643
168,0.974835510714
168,0.955738152976
168,1.04948764643
168,1.13398015952
168,0.8024758125
168,0.896023320238
168,0.642913224405
168,0.876341491667
168,1.05406456607
168,0.777160935119
168,0.969095559524
168,0.87557115119
168,0.88080721131
168,0.694600182738
168,0.601200941667
168,0.619357130357
168,0.839110507738
168,0.973079413095
168,0.847894755357
168,1.09436079702
168,1.07381408155
168,0.966420317857
168,0.834151103571
168,0.69159725119
168,0.901195454167
168,0.944676189286
168,1.34881872083
168,0.854763894643
168,1.01515000595
168,0.857247357143
168,0.836166667262
168,0.89371122381
168,1.20483108869
168,0.735579728571
168,1.13290683988
168,1.21831795952
168,0.944329160119
168,0.958220003571
168,1.01411214167
168,0.718864302976
168,1.0774401619
168,1.24430325893
168,0.978558286905
168,0.845018601786
168,0.770538369048
168,0.992226730357
168,0.551845418333
168,1.24164520774
168,0.94758242619
168,1.1383212494
168,0.834267675595
168,1.15768989167
168,0.860680047024
168,1.1540605881
168,0.953804242857
168,1.0630282375
168,1.0682164875
168,0.932909960714
168,0.9683579875
168,0.892774351786
168,0.879906332143
192,0.599601034375
192,0.606555856771
192,0.55151235625
192,0.824160110417
192,0.671795627604
192,0.830773208333
192,0.852272710417
192,0.577097980729
192,0.618617745313
192,0.529130575
192,1.10305573542
192,1.20027800729
192,0.547497210417
192,0.41445497
192,0.354533316458
192,0.521967051563
192,0.598701363542
192,0.573242651562
192,0.550281301563
192,0.749338421354
192,0.384997094062
192,0.614296128646
192,0.730408669271
192,0.568166138542
192,0.673174277083
192,0.532835489583
192,0.491261199323
192,0.555878157292
192,0.590639108854
192,0.560658540104
192,0.534878315625
192,0.537150055208
192,0.6054211625
192,0.619242438542
192,0.539819454688
192,0.638185352083
192,0.55052525625
192,0.685623014583
192,0.692994769271
192,0.578651957813
192,0.317006135312
192,0.55403933125
192,0.603496788021
192,0.403574780833
192,0.499878579896
192,0.548680319792
192,0.208001653229
192,0.731518451042
192,0.706234596875
192,0.752043074479
192,0.427834871719
192,0.747910886979
192,0.471773500573
192,0.639274922396
192,0.675571048958
192,0.714423294271
192,1.0311619724
192,0.659845140625
192,0.654554285938
192,0.424810116146
192,0.425010826406
192,0.823065839583
192,0.767991785937
192,0.598216274479
192,0.748481054687
192,0.580612055729
192,0.665544936458
192,0.826599656771
192,0.626689870833
192,0.722162155729
192,0.661314978646
192,0.702578097396
192,0.674664797396
192,0.663509630729
192,0.647159498958
192,0.570040688021
192,0.628321875521
192,0.758329489583
192,0.994857384896
192,1.18093226302
192,0.646536215625
192,0.760630842187
192,0.668406585417
192,0.552295925521
192,0.692358795312
192,0.7489276
192,0.713590840104
192,1.18780999792
192,0.788438851562
192,0.668817406771
192,0.816775664062
192,0.771285408333
192,0.656695822396
192,0.666057288021
192,0.67621219375
192,0.529937176563
192,0.607348356771
192,0.548035884896
192,0.591552410937
192,0.637406953646
192,0.479017872448
192,0.67034788125
192,0.511764200625
192,0.623216219792
192,0.476964234948
192,0.554863794792
192,0.601269702604
192,0.558122633854
192,0.52322771875
192,0.538381109375
192,0.409820771875
192,0.482860980677
192,0.476554823594
192,0.44984484526
192,0.367710627708
192,0.647865509896
192,0.6943146625
192,0.606243745312
192,0.184446633594
192,0.338950302187
192,0.692583007812
192,0.760478076562
192,0.731711170833
192,0.507122481667
192,0.805205445313
192,0.260758842969
192,0.690449932292
192,0.832603103125
192,0.598292421875
192,0.786394144792
192,0.720530151042
192,0.620569852604
192,0.539203222396
192,0.707350019792
192,0.786389444271
192,1.00216004271
192,0.924172114062
192,0.651158663021
192,0.752734984375
192,0.783582320833
192,0.593613569271
192,0.949110483333
192,0.679406636458
192,0.701230001042
192,0.9291076125
192,1.25629215625
192,0.659570632813
192,0.759244202083
192,0.890034915104
192,0.943568623437
192,0.25311023026
192,1.28397983333
192,0.992091625521
192,1.15209061927
192,0.851111222917
192,0.620227657812
192,0.920717264583
192,1.07593869583
192,0.78818690625
192,1.0414325099
192,0.180962641615
192,1.34574595313
192,0.774309223958
192,1.12102565104
192,0.984933742187
192,0.445114287344
192,1.17488839219
192,1.16109061823
192,0.739148731771
192,0.788111698437
192,0.786723178125
192,0.544550013021
192,1.10884201979
192,0.794030066146
192,0.887906070313
192,0.619465241146
192,0.776232188542
192,0.681593767708
192,1.0816967776
192,0.689251310937
192,0.4439278875
192,0.83035580625
192,0.740386836979
192,0.527393279688
192,0.902169660938
192,0.851824755208
192,1.18175578594
192,0.915946282813
192,0.482035577292
192,0.657105233333
192,0.614822111979
192,0.5521441
192,0.789758744792
192,0.642114008854
192,0.468621362135
192,0.721813380729
192,0.575718861458
192,0.870486580208
192,0.67666955
192,0.574562544792
192,0.507553515208
192,0.704969698958
192,0.671072694792
192,0.643342243229
192,1.19425293854
192,0.796927439063
192,0.55052525625
192,0.841959398438
192,0.949424944792
192,0.956384938021
192,0.554933361979
192,0.887758005208
192,0.923115917187
192,0.711139072396
192,1.07347658698
192,0.911002793229
192,0.685211722917
192,0.760221901042
192,0.910599492708
192,0.616114742708
192,0.8043875625
192,0.697597474479
192,0.801524973438
192,0.629789364063
192,0.830768507813
192,0.795390853646
192,0.912054759896
192,0.855993135938
192,0.949970670313
192,0.452218115
192,0.867482977083
192,0.581723248438
192,0.599933828125
192,0.579469840625
192,0.385730368125
192,0.697139178125
192,0.838897508854
192,0.672406689583
192,0.715240236458
192,0.680641921354
192,0.76155965625
192,0.686517984896
192,0.618833967187
192,0.929611033333
192,0.672155683854
192,0.317056430417
192,0.618399643229
192,1.01581022135
192,0.577453336979
192,0.982485734896
192,0.843272241146
192,0.882255629167
192,0.841896411979
192,1.0311619724
192,0.634355875521
192,0.807876255208
192,0.927561626042
192,0.489172778333
192,0.436638391094
192,0.777529989583
192,0.707434628125
192,0.430702631406
192,0.632155113021
192,0.947720552604
192,0.621528749479
192,0.583777355729
192,1.3010717
192,0.820340974479
192,0.739543571875
192,0.636679320312
192,0.807876255208
192,0.696700623438
192,0.584132241667
192,0.699274603646
192,0.753446636458
192,0.543516848438
192,0.543092865625
192,0.563058132292
192,0.733727204167
192,0.630587504688
192,0.787850352083
192,0.827697217708
192,0.769347402604
192,0.707010175
192,0.878152114583
192,0.89353676875
192,0.865431219792
192,0.726295753646
192,0.892493263542
192,1.04978713385
192,0.647763039583
192,0.862866170312
192,0.902225596875
192,0.895777485417
192,1.06322062135
192,0.525219309896
192,0.683977848437
192,0.72055459375
192,0.767236889583
192,0.648580922396
192,0.603881756771
192,0.736192133333
192,0.556390039062
192,0.690240291146
192,0.75403795625
192,0.616982920313
192,0.865778584896
192,0.886994647917
192,0.549092551563
192,0.95131735625
192,0.724284420312
192,0.760019780208
192,0.594850264583
192,0.6408110375
192,0.666925935938
192,0.703326413021
192,0.460003981563
192,0.806853431771
192,0.672762045313
192,1.08086573385
192,0.632977696354
192,1.26904924479
192,0.896533321875
192,0.639327567708
192,0.861976370313
192,0.825216777083
192,0.986074547396
192,0.841144335937
192,0.897028281771
192,0.889442655208
192,0.811565188021
192,0.728386524479
192,0.840399780729
192,0.938628424479
192,0.725490092188
192,1.06325117396
192,0.793619715104
192,1.00182959896
192,1.05129222604
192,1.03290114792
192,0.241286655833
192,1.11000068698
192,0.961250869792
192,0.662655084375
192,0.985641163542
192,0.958682060417
192,1.30034312604
192,0.867335381771
192,1.14617037083
192,0.909558807292
192,0.681053682812
192,1.03900988542
192,1.154128275
192,0.709087315104
192,0.983809388542
192,0.790251354687
192,0.806841210417
192,0.796671733333
192,0.887602889583
192,0.926907320313
192,0.814728607292
192,0.966662996354
192,0.557936965104
192,1.05259660781
192,0.873583253125
192,0.688053630208
192,1.01835787865
192,0.958149496354
192,0.838228161458
192,0.688877153125
192,0.693302180208
192,0.696259248958
192,0.760430602083
192,0.170807735729
192,0.707406425
192,0.556761846354
192,0.594354364062
192,1.00749414115
192,0.954426720313
192,0.733806172396
192,1.14888959583
192,0.911031936458
192,1.16018624688
192,0.735847118229
192,0.771111960938
192,0.8766930875
192,0.899865018229
192,0.876674755208
192,0.911856399479
192,0.852495042708
192,0.864287594271
192,0.616989030729
192,0.5875838
192,0.581723248438
192,0.622305267708
192,0.725853439062
192,0.698828528646
192,0.853370271354
192,0.876816709896
192,0.542484623958
192,0.827695807292
192,0.980404364583
192,0.629479132813
192,0.755867380729
192,0.935248782813
192,0.769757284375
192,0.680032269792
192,0.662179396354
192,0.760573496354
192,0.820745215104
192,0.561687004167
192,0.894563822917
192,0.693083608333
192,0.599663080729
192,0.717275542188
192,0.573014208333
192,0.569978171875
192,0.769819330208
192,0.514991076615
192,0.845175463021
192,0.560771351563
192,0.561047269271
192,0.564345122396
192,0.664884049479
192,1.3012484375
192,0.7797392125
192,0.592142790625
192,1.00601913229
192,0.743114992708
192,0.573655353125
192,0.686893553125
192,0.545995878646
192,0.702854955208
192,0.686365689583
192,0.730062244271
192,0.577289760417
192,0.786052890625
192,0.787133999479
192,0.893745
192,0.86940923125
192,0.546371916667
192,0.579162429687
192,0.653760845833
192,0.915210658333
192,0.720158343229
192,0.852233696354
192,0.997735485417
192,0.819319560937
192,0.900099571875
192,0.752174217708
192,0.699238880208
192,1.04225415313
192,0.880234425
192,0.961421027083
192,0.878187368229
192,1.24045531615
192,0.961541358854
192,1.05423425312
192,0.712347564583
192,0.677533967187
192,0.991359761458
192,0.661011798438
192,0.839258505729
192,0.813793213021
192,0.645727734375
192,0.968373029167
192,0.449639904531
192,0.813426576042
192,1.19138235833
192,0.729980455729
192,0.921753719271
192,0.602395936458
192,0.79712391875
192,0.534277594792
192,0.775352729688
192,0.742672207812
192,0.85247953125
192,0.725091021875
192,0.761883048438
192,0.847326400521
192,0.827695807292
192,0.679583374479
192,0.787707457813
192,0.701773376042
192,0.930134666146
192,0.94260690625
192,0.820618772396
192,0.710636591667
192,0.738139069792
192,0.999057729167
192,0.6907982375
192,0.766158600521
192,0.879415602083
192,0.877179116146
192,0.614041833333
192,0.917833523438
192,0.672130301562
192,0.954469024479
192,0.662185977083
192,0.914829919792
192,0.588599572917
192,0.440325443542
192,0.753354507292
192,0.77665758125
192,0.871342536979
192,0.694474478646
192,0.695234075521
192,0.627947718229
192,1.13386734792
192,1.02710969323
192,0.842616524479
192,0.711930161979
192,0.879045675
159,0.525858010692
159,0.357976476101
159,0.319562870943
159,0.282000166667
159,0.538872955094
159,0.366456370755
159,0.430515437484
159,0.442357250377
159,0.283330112642
159,0.270203346918
159,0.337845989623
159,0.458771827987
159,0.321697401258
159,0.444612203648
159,0.577297808491
159,0.304569549119
159,0.462428848742
159,0.540210841069
159,0.213177775786
159,0.345301627358
159,0.603795494277
159,0.480781442138
159,0.489361248176
159,0.551812469748
159,0.242122959245
159,0.35538539717
159,0.451525276289
159,0.223720079245
159,0.0958355133962
159,0.127805166101
159,0.144197908742
159,0.0607209684088
159,0.17848404956
159,0.268920379119
159,0.127072703333
159,0.0327351987673
159,0.180592774906
159,0.380751636289
159,0.326518290189
159,0.203009312893
159,0.455184943711
159,0.644143806918
159,0.234255766101
159,0.563897113585
159,0.573663284403
159,0.677152934591
159,0.508726850252
159,0.554336058868
159,0.624893334528
159,0.674002749057
159,0.567589202579
159,0.646938678616
159,0.209664997987
159,0.402874395157
159,0.466194382453
159,0.48253022195
159,0.359118509371
159,0.522351187862
159,0.333452536101
159,0.47466766044
159,0.656547372956
159,0.760385059119
159,0.737705840252
159,0.666226204403
159,0.418211782642
159,0.184752660818
159,0.926443045912
159,0.532905401258
159,0.804777466667
159,0.802859962264
159,0.279140451887
159,0.530357330566
159,0.771633359119
159,0.819909076101
159,0.60822335434
159,0.785789674843
159,0.867642889937
159,0.834480255975
159,0.512795426415
159,0.736541972327
159,0.483343407862
159,0.50475223044
159,0.81611575283
159,0.546159206667
159,0.689768895597
159,0.821327685535
159,0.680042424528
159,0.536596828553
159,0.349315285346
159,0.654953422642
159,0.733485081132
159,0.690238015723
159,0.636262057233
159,0.349746029057
159,0.763197133962
159,0.603172206164
159,0.257427263459
159,0.347405721006
159,0.147021893648
159,0.485331048553
159,0.142390240818
159,0.032849666761
159,0.0494660520629
159,0.143078372075
159,0.160716367673
159,0.225527085535
159,0.108388615849
159,0.144493011195
159,0.292816399308
159,0.630689516981
159,0.663782015094
159,0.647338323899
159,0.396534324088
159,0.733129767296
159,0.801614709434
159,0.752826201887
159,0.657037005031
159,0.585754544906
159,0.403393140252
159,0.745176696226
159,0.725316830818
159,0.663545138994
159,0.755085786792
159,0.812132531447
159,0.486366553774
159,0.391693585283
159,0.517421785912
159,0.53403750956
159,0.288536752075
159,0.420010187233
159,0.808518518868
159,0.655703089308
159,0.979872469811
159,0.919920355346
159,1.05862115409
159,0.638701615094
159,0.920255157862
159,0.849924833333
159,0.740224136478
159,0.688459461006
159,0.687833526415
159,0.644170273585
159,0.497333645975
159,0.579788976038
159,0.983405759119
159,0.694301298742
159,0.656139787421
159,0.688759194969
159,0.916888608176
159,0.19281703
159,0.466310835409
159,0.0594962270692
159,0.0268867445912
159,0.594084903333
159,0.193834670314
159,0.417041959434
159,0.710900480503
159,0.301613231321
159,0.136964590377
159,0.0
159,0.0483511470692
159,0.144299805094
159,0.292091876478
159,0.0837270496226
159,0.0484801716792
159,0.297298515912
159,0.076848383522
159,0.335285347296
159,0.500311798742
159,0.524647164277
159,0.363418668176
159,0.283516702075
159,0.369486795031
159,0.172992232642
159,0.682631518239
159,0.44458309044
159,0.56223633522
159,0.261435628113
159,0.625679392138
159,0.848958140881
159,0.828385662893
159,0.615713398616
159,0.613410805535
159,0.509389176604
159,0.676857171069
159,0.650284055346
159,0.63780638239
159,0.519899720189
159,0.672763451572
159,0.575648278428
159,0.492615976792
159,0.0415697456792
159,0.600767054969
159,0.775703920126
159,0.825555061006
159,0.492216331321
159,0.877733938365
159,0.797301978616
159,0.709582444654
159,0.582882258491
159,0.983436195597
159,0.943153387421
159,0.966492286164
159,1.02744880755
159,0.565626705094
159,0.700637399371
159,0.864266415094
159,0.823007652201
159,0.747657277358
159,0.694165657233
159,0.781799837107
159,0.804732473585
159,0.821088824528
159,0.638314540881
159,0.53421351239
159,0.283224246289
159,0.716185857862
159,0.721551958491
159,0.593490728428
159,0.897185556604
159,0.645599469182
159,0.353990607987
159,0.0746854016352
159,0.553548016226
159,0.687445790566
159,0.818829901258
159,0.520227244214
159,0.510534518176
159,0.337161166667
159,0.157444435786
159,0.482762466226
159,0.47068179239
159,0.119790421761
159,0.107443758679
159,0.829493289308
159,1.01477858994
159,0.591381341384
159,0.860264667296
159,0.797795580503
159,0.746812993082
159,0.591577194151
159,1.01146034151
159,0.76628247673
159,0.974720086792
159,0.93577516478
159,1.1212285283
159,0.930957584277
159,1.03964461069
159,0.806066389308
159,0.775489540881
159,0.989808026415
159,0.93363401761
159,0.853061123899
159,0.965666528931
159,0.890302920755
159,0.933608874843
159,0.841205415723
159,0.789645856604
159,0.443554201824
159,0.439496212264
159,0.177523312453
159,0.201927491132
159,0.253899267358
159,0.490835437107
159,0.192106402138
159,0.0391718728491
159,0.360953305535
159,0.0514986859874
159,0.103804602893
159,0.194824520692
159,0.704371173585
159,0.0881496163522
159,0.308992115912
159,0.393542276415
159,0.0
159,0.740204286164
159,0.819981197484
159,0.0951659087421
159,0.730479800629
159,0.812623486164
159,0.687516588679
159,0.633856244654
159,0.235315091258
159,1.35429594465
159,0.517993464214
159,1.25897322138
159,0.0663358549686
159,0.296580609686
159,0.861775247799
159,1.05600360881
159,1.03600810189
159,0.656478559748
159,0.930409064151
159,0.563579514528
159,0.707895199371
159,0.826379494969
159,1.08301276101
159,0.634811026415
159,0.607586832956
159,1.02833676101
159,0.784985752201
159,0.734606603145
159,0.810478369182
159,0.70668567673
159,0.385946365786
159,0.56110621195
159,0.600660526981
159,0.97418612327
159,0.741752581761
159,0.793008436478
159,0.84052919434
159,0.736275321384
159,0.817296162264
159,0.794689726415
159,1.03527365409
159,0.696087793082
159,1.12271264214
159,0.848328236478
159,0.849549669182
159,1.03474961572
159,0.604230869623
159,1.04842887107
159,0.761994227673
159,0.709774327044
159,0.829640178616
159,0.571285261509
159,0.535837237484
159,0.877851714465
159,0.647711503145
159,0.592950148365
159,0.166938000755
159,0.409754384591
159,0.257729644214
159,0.472944685597
159,0.369724332642
159,0.0969299067925
159,0.231424502893
159,0.311010854906
159,0.463869292767
159,0.310506004717
159,0.480471783082
159,0.71738876478
159,0.729503845283
159,0.549293512264
159,0.826768554088
159,0.216916842956
159,0.419124879874
159,0.586960097925
159,0.804072132075
159,0.771849061635
159,0.646734223899
159,0.649024245912
159,0.519054112704
159,0.566362476226
159,0.906955697484
159,0.952892430189
159,0.766406208176
159,0.879143945912
159,0.945323647799
159,0.982153889308
159,0.703608935849
159,0.598267285786
159,0.909230500629
159,0.731754828302
159,0.883467262893
159,1.04531110692
159,0.745728524528
159,1.2921040956
159,0.93408196478
159,0.915644016352
159,0.802012369811
159,0.80050840566
159,0.871936432075
159,0.975861458491
159,0.992010046541
159,0.737001828931
159,0.653951000629
159,1.33396431258
159,0.793144077987
159,1.09337641509
159,1.0543229805
159,1.25153081698
159,0.523548139245
159,0.405522377233
159,0.218166727547
159,0.187724858553
159,0.145619164528
159,0.958196334591
159,0.605788428302
159,0.201940062767
159,0.264705575031
159,0.988454260377
159,0.956777725157
159,0.307277081069
159,0.894626899371
159,0.853891513208
159,0.709417028302
159,0.971277445283
159,1.14373306792
159,0.892500971069
159,0.885173696226
159,0.645112484277
159,0.631220172327
159,0.973025563522
159,0.842414277358
159,0.576799575031
159,0.713707923899
159,0.777866240252
159,0.531616478491
159,0.556384572704
159,0.450580419119
159,0.573435671761
159,0.691039953459
159,0.571368631258
159,0.303936997673
159,0.598039011509
159,0.92453083522
159,0.807852884277
159,0.60927473956
159,0.828732374843
159,0.718800095597
159,0.725219566038
159,0.888930628302
159,0.370320492516
159,0.183721125535
159,0.428560218365
159,0.797391965409
159,0.97056284717
159,0.921837198113
159,0.898286566667
159,1.06593651887
159,0.877969491195
159,1.12951124717
159,1.1282382044
159,0.868470632704
159,0.493580022201
159,0.916358614465
159,0.942177432075
159,1.00659842956
159,0.769433985535
159,0.977580462893
159,1.11245353145
159,0.887328076101
159,0.83027934717
159,1.02150573522
159,1.08450018302
159,1.17017782013
159,1.09081511132
159,1.20216864654
159,1.00073343396
159,0.860799292453
159,1.22780418302
159,1.01928783522
159,0.921434244025
159,0.882200174843
159,0.983496406918
159,0.140524346415
159,0.674697497484
159,1.16079078365
159,1.16227555912
159,1.12538576792
159,1.11497116541
159,0.933581746541
159,1.2103541
159,0.61523170673
159,0.829723548428
159,1.02205359371
159,1.11675501384
159,0.483163435031
159,0.542768836792
159,0.947517066038
159,0.854809903774
159,0.872496200629
159,0.712731968553
159,0.924975473585
159,0.978220954717
159,0.771806715094
159,0.748330852201
159,0.613976528805
159,0.879722902516
159,0.671152959748
174,0.467810167644
174,0.633344298276
174,0.103511736437
174,0.446636213103
174,0.639390544828
174,0.707555925287
174,0.437820786034
174,0.74992801954
174,0.633840090805
174,0.81508236954
174,0.584321333333
174,0.792844275287
174,0.704085379885
174,0.969715117816
174,0.719358198276
174,0.452767106839
174,0.844376432759
174,0.855259675862
174,0.678406971839
174,0.507552144483
174,0.289155682356
174,0.350150214885
174,0.427511936149
174,0.457604103908
174,0.235827790115
174,0.167747056954
174,0.727943867816
174,0.674216923563
174,0.686629866667
174,0.588638353448
174,0.444036327241
174,0.548515463046
174,0.548696850402
174,0.521440372184
174,0.598626752299
174,0.434168853276
174,0.273580551954
174,0.293847569483
174,0.538261029368
174,0.69248867931
174,0.676750300575
174,0.588565798276
174,0.169506514598
174,0.111734631379
174,0.582132592529
174,0.716044855172
174,0.401736788218
174,0.182324556724
174,0.598445364943
174,0.628053832759
174,0.423479089828
174,0.536761560287
174,0.321176602701
174,0.595023189655
174,0.660153354598
174,0.783013078736
174,0.429071867644
174,0.887093162644
174,0.538357769253
174,0.532438494138
174,0.808963567816
174,0.61673525977
174,0.888489845402
174,0.694284414943
174,0.189779578391
174,0.43636364069
174,0.498912058506
174,0.433225638851
174,0.592084713793
174,0.373125950805
174,0.303908523333
174,0.598669075862
174,0.831117014368
174,0.566116085977
174,0.697083827011
174,0.89004373046
174,0.71568208046
174,0.534548634138
174,0.712707327011
174,0.299144081207
174,0.360162798736
174,0.485265680632
174,0.513362587126
174,0.428183069483
174,0.622521517816
174,0.852974194828
174,0.304392222989
174,0.229328075345
174,0.409355058506
174,0.742394396552
174,0.759487134483
174,0.605821785057
174,0.494643408621
174,0.38813273408
174,0.912052067241
174,0.592169361494
174,0.467810167644
174,0.607817046552
174,0.534548634138
174,0.662952766667
174,0.375913270345
174,0.952344252299
174,0.381530233103
174,0.422910742701
174,0.991584390805
174,0.794041432184
174,0.922191622414
174,0.886911775287
174,0.806466468391
174,0.633525685632
174,0.293944309425
174,0.224001332414
174,0.591020574713
174,0.555081686494
174,0.182771978966
174,0.453287084023
174,0.258096115172
174,0.127575796609
174,0.982762917241
174,0.990508159195
174,0.830512389655
174,0.920401933333
174,0.6757043
174,0.915044959195
174,0.565710987471
174,0.732424136207
174,0.514233246609
174,0.673273708621
174,0.506306617701
174,0.574417582126
174,0.589871787356
174,0.746953266092
174,0.626258097701
174,0.343910488736
174,0.545903484655
174,0.520581805172
174,0.683195598851
174,0.642957829885
174,0.799071909195
174,0.234292043563
174,0.131088665747
174,0.598626752299
174,0.607260791954
174,0.491100308333
174,0.524596512759
174,0.529348862299
174,0.787517532184
174,0.515025304885
174,0.74187441954
174,0.803183356322
174,0.661973274713
174,0.677899087356
174,0.770860124138
174,0.760956372414
174,0.490531961149
174,0.778417931609
174,0.577186762644
174,0.129238514368
174,0.321085909023
174,0.0591927511494
174,0.511911488046
174,0.125610766609
174,0.0518042381782
174,0.141022648391
174,0.329302757701
174,0.534802576437
174,0.64564840977
174,0.53018324431
174,0.612146159195
174,0.51315701477
174,0.624141911494
174,0.579919666092
174,0.262407088793
174,0.534730021494
174,0.516518727701
174,0.457791537529
174,0.687663775287
174,0.638012000575
174,0.625629287931
174,0.359600497816
174,0.221939562414
174,0.627310144828
174,0.277039004828
174,0.522335216609
174,0.785262282759
174,0.388604341264
174,0.390720527471
174,0.702307783333
174,0.599412764368
174,0.647262757471
174,0.519771608218
174,0.523350985977
174,0.897262948851
174,0.26862263
174,0.21494405546
174,0.575034299425
174,0.461135111724
174,0.566799311782
174,0.363306846839
174,0.172680793908
174,0.204363124483
174,0.479158971897
174,0.617781260345
174,0.161168740977
174,0.742781356322
174,0.966528745977
174,0.652389974138
174,0.745036606322
174,0.921478164943
174,0.5554626
174,0.488839012184
174,0.435765062299
174,0.825022398276
174,0.298345976724
174,0.37404498023
174,0.29562516592
174,0.36145669546
174,0.435335778793
174,0.320789642931
174,0.183273817414
174,0.549658203563
174,0.587834202874
174,0.548321983161
174,0.663424373563
174,0.266615276207
174,0.443407517586
174,0.504414142644
174,0.573226471609
174,0.592810263218
174,0.623210789655
174,0.126668859713
174,0.141022648391
174,0.265013020977
174,0.560245180862
174,0.440021619713
174,0.285382824713
174,0.0880877621264
174,0.49357926931
174,0.565710987471
174,0.698377723563
174,0.458275237241
174,0.154632748736
174,0.766053358046
174,0.53872054408
174,0.58629240977
174,0.613814922989
174,0.786205497126
174,0.913104113793
174,0.264880003506
174,0.136475871149
174,0.800244881034
174,0.288460364023
174,0.127491149195
174,0.224001332414
174,0.537414554885
174,0.667324202299
174,0.788237035632
174,0.709587464368
174,0.825953520115
174,0.642208095402
174,0.984389358046
174,0.722085055172
174,0.956201757471
174,0.505024813506
174,0.446466918218
174,0.414228333046
174,0.760514996552
174,0.794343744253
174,0.147105172126
174,0.339877642471
174,0.562059054713
174,0.76416692931
174,0.512491927644
174,0.591322886782
174,0.647341358621
174,0.821539760345
174,0.996639052874
174,0.673878333333
174,0.670135706897
174,0.416284056782
174,0.112780631954
174,0.190239093161
174,0.389075948506
174,0.343910488736
174,0.639523562069
174,0.0574393397126
174,0.140006878966
174,0.538907977701
174,0.50258213
174,0.299833353333
174,0.705119287931
174,0.119860786379
174,0.0595252946552
174,0.465476316552
174,0.54204597954
174,0.451654597529
174,0.602653552299
174,0.471159788046
174,0.518767931322
174,0.721196256897
174,0.745502167241
174,0.775709213218
174,0.710615325862
174,0.712761743678
174,0.781676858621
174,0.677094936782
174,0.795347421264
174,0.456552057011
174,0.418581630345
174,0.461624857644
174,0.531344123563
174,0.538357769253
174,0.428104468276
174,0.47286482954
174,0.580028498851
174,0.638102694253
174,0.67560755977
174,0.89260733908
174,0.44815382092
174,0.379553110575
174,0.829714285057
174,1.0187804069
174,1.00018819943
174,0.8789791
174,0.950875014368
174,0.747829971839
174,0.813631270115
174,0.774100912069
174,0.301695597184
174,0.683376986207
174,0.0762733968966
174,0.114261962299
174,0.523798408218
174,0.635799074138
174,0.462537840862
174,0.158846982414
174,0.0918908510345
174,0.0691690575287
174,0.442869401667
174,0.368228491264
174,0.868990701149
174,0.861934731609
174,0.457096219195
174,0.629208666092
174,0.561611632471
174,0.473457361667
174,0.678721377011
174,0.790365314368
174,0.505980120402
174,0.654385235632
174,1.02698516264
174,0.854969455747
174,0.836993966092
174,0.647111601149
174,0.266095299023
174,0.145835460402
174,0.585748247701
174,0.476274912414
174,0.327767011149
174,0.136137281379
174,0.427657046034
174,0.290945371264
174,0.667106537931
174,0.61928072931
174,0.313872737184
174,0.612762875862
174,0.612508933908
174,0.467979462529
174,0.584236686207
174,0.540413492989
174,0.566684433103
174,0.510593406322
174,0.494425743793
174,0.369123335747
174,0.498646023678
174,0.842846732184
174,0.0437748231092
174,0.211533972529
174,0.174567222759
174,0.191944134598
174,0.281247192241
174,0.418738832759
174,0.0630502562644
174,0.256681293563
174,0.658520867816
174,0.739516383333
174,0.604866478161
174,0.687470295402
174,0.129172005632
174,0.630212343103
174,0.426719877874
174,0.243361412989
174,0.729757741954
174,0.361867840172
174,0.474237327414
174,0.699248382759
174,0.578891804598
174,0.922173483333
174,0.596038958621
174,0.586026374713
174,0.361638082816
174,0.129540826667
174,0.40654960023
174,0.213710621207
174,0.40773466454
174,0.83271926954
174,0.598173283908
174,0.689961348851
174,0.63635532931
174,0.630212343103
174,0.590548967241
174,0.550692111724
174,0.687434017816
174,0.581745632759
174,0.427076606379
174,0.440281608276
174,0.397123502299
174,0.415969651954
174,0.63485585977
174,0.55602490092
174,0.808141278736
174,0.404463645287
174,0.417735155862
174,0.395448692069
174,0.445777646149
174,0.910927465517
174,0.304132234425
174,0.370465602414
174,0.547862468448
174,0.578613677011
174,0.546302536897
174,0.519070243621
174,0.581286117816
174,0.462211343563
174,0.516893594943
174,0.865242028736
174,0.670843117816
174,0.529500018448
174,0.572192563506
174,0.329345081437
174,0.573226471609
174,0.750798678736
174,0.744685923563
174,0.311587256092
174,0.514710900057
174,0.334169985977
174,0.447869647356
